DFRobot MP3 Player module,https://www.dfrobot.com/product-1121.html,"lwk, clones do not matter just get cheap clones from Aliexpressor or sumn"
SD card,https://www.amazon.com/SanDisk-2-Pack-microSDHC-Memory-2x32GB/dp/B08J4HJ98L?dib=eyJ2IjoiMSJ9.vZOPhvVy61i3F4YWb85gvBN9TivlWRxkBdxGT6mhkzrr2qoTEqy-T085dcQkiHgQ50T8wFaHobhX3Bn9akFQ2pMYzg3VztGHldnhl0s0_EYRB-Rp3KkVSxzjlvpcTmK7J2RY-2pRxAW9iRSYLtOTnUO-DiF9LnDR1HmU_nCGZO2OBTu7ECz8RS16p9LKuOA_9fKiMNsyfdiDCwbHfyx_5KB52vt29O6nbrIOiH5t2c0.TdA2tApy7VmIYyeuANhf7nGBc2UW4OnBapWOyu5gnOk&dib_tag=se&keywords=sandisk+sd+cards&qid=1779154655&sr=8-1,"any type of SD card will do, this was what I was just used."
custom PCB board,inside the step folder,Will add the files in a minute(added now)
SSD1036,https://www.amazon.com/Hosyond-Display-Self-Luminous-Compatible-Raspberry/dp/B09T6SJBV5?dib=eyJ2IjoiMSJ9.6uJuI5cggaMKzcvI3mu-dvbLKlj0wOWwlcQl8xbyRfobJ3b6c3TsCgL8d5_2lj8bLpLwA4m1hgeH44EIKLIRiKn3pWcYvAocKu5288WeMdbQmOFhvJb4ijzHVK9Dped37QJYRIt5XDpLywYeOpeQUfzYAYDSUoPxFf_L-H85uGiz8-c98xMIucxSm6GAxhSut_ObX1kKdCcg77o59dNTfLinpqeD7YGn54MTBzKJl70.jMLZNSco5vdolf4Xf3qk7ZSXTGG4EDmd4ni-0WYy83k&dib_tag=se&keywords=SSD1306&qid=1779242639&sr=8-3,"Anything is fine, just make sure it’s compatible with the Adafruit display library"
"4 Buttons (depending on what kind of keys you want, alter the kicad pcb file)",,I personally just use the common button keys on almost every arduino kits
6 M2 nuts,https://www.amazon.com/Fgruh-M2-M3-M4-M5/dp/B0FGX9JGC5?crid=2NT24WAXE91QV&dib=eyJ2IjoiMSJ9.bTnvM_SQYLnYjyxSTAjjl1uodreFeuz-DqdsShjjYoTxPRmYdLp0gsPrWAr6kup0ESoJtdRbpmtmB9dMdnlQeEkzhxx_JS9wCRuVgj6k9fjj47v8lrjGXZ4dK8EqRT23Y3vk3vRO8XoYZ6VclKd2-avzBNO6XllpkOqiz-HR-MxHtlevnvKI35uXiU8fplah3sifPqZ165s9ZiDBFIUkXdSgNPQKdu1qo5lP5ZVZgW8.DFK3ayGbvIMHyTdY6YLHADBtloOBhNXhUbNScAJskyk&dib_tag=se&keywords=m2%2Bbolt%2Bsocket%2Bhead%2Bassortment&qid=1781308895&sprefix=m2%2Bbolt%2Bscket%2Bhead%2Bassortment%2Caps%2C143&sr=8-5&th=1,"Any M2 nuts and bolts will do, just make sure that the nuts are at least 4.5mm on each parallel side."
3 M2-5mm Bolts,use above link,For the bottom plate of the casing
3 M2-15mm Bolts,use above link,"For connecting the middle casing, along with the top casing."
1 18650 Cell,https://www.amazon.com/Flat-Top-Universal-Flashlights-Headlamps/dp/B0FQB9BGTP?crid=1RIBPPK5YQ2XI&dib=eyJ2IjoiMSJ9.la5kUCHeIe5Hy9lp-aRFXf1biT_IP1jnohu_-zaT70c0UjlWM6PZzRdu6msWVry0Oje2jAw_JYBpu8xreDR2Mpf4bH8TR8p9vrkxXQaNZVcaHYTlueuKfAtJaiygecx0lI4VajVgjj3YgMi6hLi0eos32sLm04mkFIki4WSkoZhJA02npbFF9scdcbxaeMZ7Ru5O2Tp95RaYEZvwElCxKiYuUUnIPMQZ8hEXlhlNs18.HKAvgbk3hOwBcOJNn1SDUT5FWvKfBPtH43WR3UvdbLs&dib_tag=se&keywords=18650&qid=1781460401&sprefix=18650%2Caps%2C176&sr=8-4&th=1,"they normally sell in bulk, there probably are better ways for you to source these parts."
